parsed_smell,parsed_smell_identifiers,message,message_encoded
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName IOpenApiExtensible
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName IOpenApiExtension
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName OpenApiExample
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName items
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName items
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiPathItem
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiServerVariable
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiSecurityScheme
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiSecurityRequirement
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiRequestBody
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiPaths
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiLink
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiExample
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiOperation
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 IdentifierName OperationType
							 IdentifierName OpenApiOperation
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiHeader
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiCallback
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiMediaType
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiExample
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiLink
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiServerVariable
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 ArgumentList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName OpenApiEncoding
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item
						 Argument
							 InvocationExpression
								 SimpleMemberAccessExpression
									 IdentifierName item
									 IdentifierName GetType
								 ArgumentList",Rename,4
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName Regex
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName Regex
							 ArgumentList
								 Argument
									 StringLiteralExpression",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList
								 Argument
									 StringLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName Regex
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName Regex
							 ArgumentList
								 Argument
									 StringLiteralExpression",Adjustment,0
"
											 IfStatement
												 LogicalNotExpression
													 InvocationExpression
														 SimpleMemberAccessExpression
															 SimpleMemberAccessExpression
																 IdentifierName
																 IdentifierName
															 IdentifierName
														 ArgumentList","
											 IfStatement
												 LogicalNotExpression
													 InvocationExpression
														 SimpleMemberAccessExpression
															 SimpleMemberAccessExpression
																 IdentifierName item
																 IdentifierName Email
															 IdentifierName IsEmailAddress
														 ArgumentList",Refactor,2
"
									 ForEachStatement
										 IdentifierName
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName","
									 ForEachStatement
										 IdentifierName var
										 SimpleMemberAccessExpression
											 IdentifierName item
											 IdentifierName Extensions",Refactor,2
"
						 IfStatement
							 IsExpression
								 IdentifierName
								 IdentifierName","
						 IfStatement
							 IsExpression
								 IdentifierName value
								 IdentifierName OpenApiNull",Refactor,2
"
						 ReturnStatement","
						 ReturnStatement",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 GenericName
							 TypeArgumentList
								 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 GenericName
										 TypeArgumentList
											 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Type
						 GenericName
							 TypeArgumentList
								 IdentifierName ValidationRule
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Type
									 GenericName
										 TypeArgumentList
											 IdentifierName ValidationRule
							 ArgumentList",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName ValidationRule
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName ValidationRule
							 ArgumentList",Adjustment,0
"
						 ReturnStatement
							 InvocationExpression
								 SimpleMemberAccessExpression
									 InvocationExpression
										 SimpleMemberAccessExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
											 IdentifierName
										 ArgumentList
											 Argument
												 SimpleLambdaExpression
													 Parameter
													 IdentifierName
									 IdentifierName
								 ArgumentList","
						 ReturnStatement
							 InvocationExpression
								 SimpleMemberAccessExpression
									 InvocationExpression
										 SimpleMemberAccessExpression
											 SimpleMemberAccessExpression
												 IdentifierName _rules
												 IdentifierName Values
											 IdentifierName SelectMany
										 ArgumentList
											 Argument
												 SimpleLambdaExpression
													 Parameter
													 IdentifierName v
									 IdentifierName ToList
								 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 FalseLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 FalseLiteralExpression",Adjustment,0
"
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName
			 ThisConstructorInitializer
				 ArgumentList
					 Argument
						 IdentifierName
					 Argument
						 NullLiteralExpression","
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName TextWriter
			 ThisConstructorInitializer
				 ArgumentList
					 Argument
						 IdentifierName textWriter
					 Argument
						 NullLiteralExpression",Adjustment,0
"
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName
				 Parameter
					 IdentifierName","
		 ConstructorDeclaration
			 ParameterList
				 Parameter
					 IdentifierName TextWriter
				 Parameter
					 IdentifierName OpenApiWriterSettings",Adjustment,0
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
				 Parameter
					 PredefinedType
				 Parameter
					 PredefinedType","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName IOpenApiWriter
				 Parameter
					 PredefinedType
				 Parameter
					 PredefinedType",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList",Refactor,2
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList","
		 MethodDeclaration
			 PredefinedType
			 ParameterList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName ReferenceInlineSetting
				 VariableDeclarator
					 EqualsValueClause
						 SimpleMemberAccessExpression
							 IdentifierName ReferenceInlineSetting
							 IdentifierName DoNotInlineReferences",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName ReferenceInlineSetting
				 VariableDeclarator
					 EqualsValueClause
						 SimpleMemberAccessExpression
							 IdentifierName ReferenceInlineSetting
							 IdentifierName DoNotInlineReferences",Refactor,2
"
							 Block
								 ExpressionStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName
										 ArgumentList
								 ExpressionStatement
									 InvocationExpression
										 IdentifierName
										 ArgumentList","
							 Block
								 ExpressionStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName Writer
											 IdentifierName WriteLine
										 ArgumentList
								 ExpressionStatement
									 InvocationExpression
										 IdentifierName WriteIndentation
										 ArgumentList",Adjustment,0
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName
						 ArgumentList
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName handler
							 IdentifierName Invoke
						 ArgumentList
							 Argument
								 IdentifierName context",Refactor,2
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 IdentifierName
						 ArgumentList
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName handler
							 IdentifierName Invoke
						 ArgumentList
							 Argument
								 IdentifierName context",Refactor,2
"
															 ObjectInitializerExpression","
															 ObjectInitializerExpression",Refactor,2
"
									 ObjectInitializerExpression","
									 ObjectInitializerExpression",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 NullLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName BodyExpression
										 ArgumentList
											 Argument
												 NullLiteralExpression",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 IdentifierName","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName HeaderExpression
										 ArgumentList
											 Argument
												 IdentifierName token",Refactor,2
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 GenericName
								 TypeArgumentList
									 IdentifierName
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName Assert
							 GenericName
								 TypeArgumentList
									 IdentifierName ArgumentException
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName test",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 IdentifierName","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName PathExpression
										 ArgumentList
											 Argument
												 IdentifierName name",Refactor,2
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 GenericName
								 TypeArgumentList
									 IdentifierName
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName Assert
							 GenericName
								 TypeArgumentList
									 IdentifierName ArgumentException
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName test",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 IdentifierName","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName QueryExpression
										 ArgumentList
											 Argument
												 IdentifierName name",Refactor,2
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 GenericName
								 TypeArgumentList
									 IdentifierName
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName Assert
							 GenericName
								 TypeArgumentList
									 IdentifierName ArgumentException
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName test",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 NameColon
													 IdentifierName
												 NullLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName RequestExpression
										 ArgumentList
											 Argument
												 NameColon
													 IdentifierName source
												 NullLiteralExpression",Refactor,2
"
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName
										 ArgumentList
											 Argument
												 NameColon
													 IdentifierName
												 NullLiteralExpression","
				 LocalDeclarationStatement
					 VariableDeclaration
						 IdentifierName Action
						 VariableDeclarator
							 EqualsValueClause
								 ParenthesizedLambdaExpression
									 ParameterList
									 ObjectCreationExpression
										 IdentifierName ResponseExpression
										 ArgumentList
											 Argument
												 NameColon
													 IdentifierName source
												 NullLiteralExpression",Refactor,2
"
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName
							 GenericName
								 TypeArgumentList
									 IdentifierName
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName","
				 ExpressionStatement
					 InvocationExpression
						 SimpleMemberAccessExpression
							 IdentifierName Assert
							 GenericName
								 TypeArgumentList
									 IdentifierName ArgumentException
						 ArgumentList
							 Argument
								 StringLiteralExpression
							 Argument
								 IdentifierName test",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiCallback
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiCallback",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiCallback
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiCallback",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiComponents
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 IdentifierName OpenApiComponents
							 ArgumentList",Refactor,2
